image,title,RP,FP,DR,DP,button name,button URL
food_1,1등급 한우 모음전,4950,,40,2970,상품 보러가기,http://m.lottemart.com/mobile/cate/PMWMCAT0004_New.do?CategoryID=C001001400010003&ProductCD=D000002632311&SITELOC=OB015
food_2,언제먹어도 맛있는 삼겹살&목심,1960,,30,1380,상품 보러가기,http://m.lottemart.com/mobile/cate/PMWMCAT0004_New.do?CategoryID=C001001400040001&ProductCD=D000002665436&SITELOC=OB015
food_3,"씬난다! 유후
L.point 50% 하는 과자니까!",2180,1090,,1090,상품 보러가기,http://m.lottemart.com/mobile/cate/PMWMCAT0004_New.do?CategoryID=C001001700140001&ProductCD=D000002817008&SITELOC=OB015
food_4,[HACCP]해남황토 절임배추(20kg/8-12포기) (11월 8일~ 순차발송),31500,2000,,29500,상품 보러가기,http://m.lottemart.com/mobile/cate/PMWMCAT0004_New.do?CategoryID=C001001200050001&ProductCD=L000001945512&SITELOC=OB015
food_5,냉장 닭고기 전품목 L.Point 할인,6500,,30,4550,상품 보러가기,http://m.lottemart.com/mobile/cate/PMWMCAT0004_New.do?CategoryID=C001001400060001&ProductCD=D000002682154&SITELOC=OB015
